# timestamp x y z qx qy qz qw
1768635707.736328	-0.399880	-0.242769	-0.544205	-0.294211	0.954796	-0.006806	0.041916
1768635707.736778	-0.399070	-0.242647	-0.544861	-0.294501	0.954705	-0.006818	0.041958
1768635707.737631	-0.398254	-0.242523	-0.545518	-0.294792	0.954614	-0.006829	0.042001
1768635707.738907	-0.397434	-0.242398	-0.546178	-0.295084	0.954521	-0.006841	0.042044
1768635707.740855	-0.396614	-0.242273	-0.546835	-0.295375	0.954429	-0.006853	0.042086
1768635707.743313	-0.395789	-0.242147	-0.547494	-0.295668	0.954337	-0.006865	0.042129
1768635707.744896	-0.394960	-0.242020	-0.548154	-0.295962	0.954244	-0.006876	0.042172
1768635707.746988	-0.394133	-0.241893	-0.548811	-0.296254	0.954151	-0.006888	0.042215
1768635707.751870	-0.393308	-0.241765	-0.549465	-0.296546	0.954058	-0.006900	0.042258
1768635707.758556	-0.392484	-0.241638	-0.550115	-0.296837	0.953966	-0.006912	0.042300
1768635707.765410	-0.391661	-0.241510	-0.550763	-0.297127	0.953874	-0.006924	0.042343
1768635707.765640	-0.390017	-0.241253	-0.552050	-0.297705	0.953689	-0.006947	0.042427
1768635707.765727	-0.386712	-0.240732	-0.554616	-0.298862	0.953319	-0.006994	0.042597
1768635707.767966	-0.385878	-0.240599	-0.555259	-0.299154	0.953226	-0.007006	0.042639
1768635707.770101	-0.385039	-0.240466	-0.555903	-0.299446	0.953132	-0.007018	0.042682
1768635707.775206	-0.384196	-0.240331	-0.556549	-0.299739	0.953038	-0.007029	0.042725
1768635707.775243	-0.383353	-0.240196	-0.557192	-0.300032	0.952944	-0.007041	0.042768
1768635707.776028	-0.382512	-0.240061	-0.557832	-0.300324	0.952850	-0.007053	0.042811
1768635707.778038	-0.381672	-0.239925	-0.558469	-0.300615	0.952756	-0.007065	0.042854
1768635707.779705	-0.380833	-0.239789	-0.559104	-0.300906	0.952662	-0.007077	0.042896
1768635707.782010	-0.379994	-0.239653	-0.559736	-0.301196	0.952569	-0.007089	0.042939
1768635707.784193	-0.379156	-0.239517	-0.560367	-0.301485	0.952475	-0.007101	0.042981
1768635707.785762	-0.378317	-0.239380	-0.560995	-0.301774	0.952382	-0.007112	0.043023
1768635707.788072	-0.377478	-0.239243	-0.561622	-0.302063	0.952288	-0.007124	0.043066
1768635707.790316	-0.376639	-0.239105	-0.562247	-0.302351	0.952195	-0.007136	0.043108
1768635707.794681	-0.375799	-0.238967	-0.562870	-0.302640	0.952101	-0.007148	0.043150
1768635707.796860	-0.374958	-0.238828	-0.563493	-0.302928	0.952007	-0.007160	0.043193
1768635707.796896	-0.374117	-0.238688	-0.564114	-0.303216	0.951914	-0.007171	0.043235
1768635707.799721	-0.373274	-0.238548	-0.564734	-0.303504	0.951820	-0.007183	0.043277
1768635707.800865	-0.372430	-0.238408	-0.565353	-0.303792	0.951726	-0.007195	0.043319
1768635707.802371	-0.371584	-0.238267	-0.565971	-0.304081	0.951632	-0.007207	0.043362
1768635707.804561	-0.370737	-0.238125	-0.566588	-0.304369	0.951537	-0.007219	0.043404
1768635707.806502	-0.369889	-0.237982	-0.567205	-0.304658	0.951443	-0.007230	0.043446
1768635707.812617	-0.369038	-0.237839	-0.567821	-0.304947	0.951348	-0.007242	0.043488
1768635707.812746	-0.368186	-0.237695	-0.568436	-0.305236	0.951254	-0.007254	0.043531
1768635707.813154	-0.367333	-0.237551	-0.569051	-0.305525	0.951159	-0.007266	0.043573
1768635707.815625	-0.366477	-0.237405	-0.569665	-0.305814	0.951064	-0.007278	0.043616
1768635707.816830	-0.365619	-0.237259	-0.570278	-0.306104	0.950968	-0.007290	0.043658
1768635707.819051	-0.364760	-0.237112	-0.570891	-0.306394	0.950873	-0.007302	0.043701
1768635707.821239	-0.363898	-0.236965	-0.571504	-0.306685	0.950777	-0.007314	0.043743
1768635707.822817	-0.363034	-0.236816	-0.572116	-0.306975	0.950681	-0.007326	0.043786
1768635707.825378	-0.362162	-0.236666	-0.572733	-0.307269	0.950585	-0.007338	0.043829
1768635707.830307	-0.361282	-0.236514	-0.573352	-0.307564	0.950487	-0.007350	0.043872
1768635707.830406	-0.360401	-0.236362	-0.573970	-0.307859	0.950389	-0.007362	0.043916
1768635707.831867	-0.359519	-0.236209	-0.574587	-0.308154	0.950292	-0.007375	0.043959
1768635707.833327	-0.358631	-0.236054	-0.575207	-0.308452	0.950193	-0.007387	0.044003
1768635707.836488	-0.357736	-0.235898	-0.575830	-0.308751	0.950094	-0.007399	0.044047
1768635707.837254	-0.356834	-0.235740	-0.576454	-0.309051	0.949994	-0.007412	0.044091
1768635707.839893	-0.355928	-0.235581	-0.577080	-0.309353	0.949894	-0.007424	0.044135
1768635707.842333	-0.355024	-0.235422	-0.577702	-0.309654	0.949793	-0.007437	0.044179
1768635707.843356	-0.354121	-0.235262	-0.578322	-0.309954	0.949693	-0.007449	0.044223
1768635707.845544	-0.353220	-0.235103	-0.578938	-0.310252	0.949594	-0.007462	0.044267
1768635707.847736	-0.352320	-0.234943	-0.579551	-0.310551	0.949494	-0.007474	0.044311
1768635707.849463	-0.351422	-0.234783	-0.580161	-0.310848	0.949395	-0.007486	0.044355
1768635707.851638	-0.350523	-0.234623	-0.580770	-0.311145	0.949295	-0.007499	0.044398
1768635707.853837	-0.349619	-0.234461	-0.581380	-0.311443	0.949195	-0.007511	0.044442
1768635707.856014	-0.348711	-0.234299	-0.581991	-0.311743	0.949095	-0.007524	0.044486
1768635707.857681	-0.347803	-0.234135	-0.582600	-0.312042	0.948994	-0.007536	0.044530
1768635707.859900	-0.346890	-0.233971	-0.583209	-0.312342	0.948894	-0.007549	0.044574
1768635707.862180	-0.345973	-0.233805	-0.583820	-0.312643	0.948792	-0.007561	0.044618
1768635707.863772	-0.345052	-0.233638	-0.584432	-0.312945	0.948690	-0.007574	0.044663
1768635707.866021	-0.344127	-0.233470	-0.585043	-0.313248	0.948588	-0.007586	0.044707
1768635707.868205	-0.343205	-0.233302	-0.585651	-0.313549	0.948486	-0.007599	0.044752
1768635707.869894	-0.342286	-0.233134	-0.586255	-0.313850	0.948385	-0.007612	0.044796
1768635707.872094	-0.341368	-0.232966	-0.586856	-0.314149	0.948284	-0.007624	0.044840
1768635707.874249	-0.340447	-0.232797	-0.587457	-0.314449	0.948182	-0.007637	0.044884
1768635707.876458	-0.339522	-0.232626	-0.588059	-0.314750	0.948080	-0.007649	0.044928
1768635707.878170	-0.338593	-0.232455	-0.588661	-0.315052	0.947977	-0.007662	0.044973
1768635707.880365	-0.337661	-0.232282	-0.589263	-0.315355	0.947874	-0.007675	0.045017
1768635707.882508	-0.336726	-0.232109	-0.589865	-0.315658	0.947771	-0.007687	0.045062
1768635707.884723	-0.335788	-0.231934	-0.590467	-0.315962	0.947668	-0.007700	0.045106
1768635707.886364	-0.334848	-0.231759	-0.591068	-0.316266	0.947564	-0.007713	0.045151
1768635707.888550	-0.333905	-0.231583	-0.591669	-0.316570	0.947460	-0.007726	0.045196
1768635707.890804	-0.332961	-0.231406	-0.592269	-0.316875	0.947356	-0.007738	0.045241
1768635707.892967	-0.332015	-0.231228	-0.592867	-0.317180	0.947252	-0.007751	0.045285
1768635707.894700	-0.331068	-0.231050	-0.593465	-0.317485	0.947147	-0.007764	0.045330
1768635707.896943	-0.330119	-0.230871	-0.594061	-0.317790	0.947043	-0.007777	0.045375
1768635707.899148	-0.329169	-0.230691	-0.594656	-0.318095	0.946938	-0.007790	0.045420
1768635707.900775	-0.328219	-0.230510	-0.595249	-0.318400	0.946834	-0.007803	0.045465
1768635707.903058	-0.327267	-0.230329	-0.595841	-0.318704	0.946729	-0.007816	0.045510
1768635707.905257	-0.326316	-0.230148	-0.596430	-0.319009	0.946624	-0.007828	0.045555
1768635707.907525	-0.325370	-0.229967	-0.597014	-0.319311	0.946520	-0.007841	0.045599
1768635707.909097	-0.324430	-0.229787	-0.597593	-0.319611	0.946416	-0.007854	0.045643
1768635707.911324	-0.323495	-0.229607	-0.598166	-0.319909	0.946313	-0.007866	0.045687
1768635707.913559	-0.322564	-0.229428	-0.598735	-0.320205	0.946211	-0.007879	0.045731
1768635707.915223	-0.321636	-0.229249	-0.599300	-0.320500	0.946109	-0.007891	0.045774
1768635707.917387	-0.320711	-0.229070	-0.599862	-0.320794	0.946007	-0.007904	0.045817
1768635707.919614	-0.319782	-0.228889	-0.600424	-0.321089	0.945905	-0.007916	0.045861
1768635707.921323	-0.318848	-0.228708	-0.600987	-0.321385	0.945802	-0.007929	0.045904
1768635707.923506	-0.317910	-0.228525	-0.601550	-0.321682	0.945699	-0.007942	0.045948
1768635707.925740	-0.316969	-0.228341	-0.602114	-0.321979	0.945595	-0.007954	0.045992
1768635707.927409	-0.316023	-0.228156	-0.602678	-0.322278	0.945492	-0.007967	0.046036
1768635707.929650	-0.315074	-0.227970	-0.603242	-0.322577	0.945387	-0.007980	0.046080
1768635707.931891	-0.314122	-0.227783	-0.603806	-0.322877	0.945283	-0.007992	0.046124
1768635707.934062	-0.313167	-0.227594	-0.604369	-0.323178	0.945178	-0.008005	0.046169
1768635707.935739	-0.312210	-0.227405	-0.604933	-0.323479	0.945072	-0.008018	0.046213
1768635707.937954	-0.311249	-0.227215	-0.605496	-0.323780	0.944967	-0.008031	0.046257
1768635707.940222	-0.310286	-0.227024	-0.606058	-0.324082	0.944861	-0.008044	0.046302
1768635707.941832	-0.309322	-0.226832	-0.606619	-0.324384	0.944755	-0.008057	0.046346
1768635707.944053	-0.308362	-0.226640	-0.607175	-0.324685	0.944650	-0.008070	0.046391
1768635707.946335	-0.307406	-0.226449	-0.607728	-0.324983	0.944544	-0.008082	0.046435
1768635707.948497	-0.306447	-0.226257	-0.608280	-0.325283	0.944439	-0.008095	0.046479
1768635707.950175	-0.305486	-0.226064	-0.608831	-0.325583	0.944334	-0.008108	0.046523
1768635707.952423	-0.304528	-0.225871	-0.609379	-0.325881	0.944228	-0.008121	0.046567
1768635707.959773	-0.303573	-0.225678	-0.609923	-0.326178	0.944123	-0.008133	0.046611
1768635707.964979	-0.302614	-0.225485	-0.610467	-0.326476	0.944018	-0.008146	0.046655
1768635707.971854	-0.301652	-0.225290	-0.611011	-0.326775	0.943912	-0.008159	0.046699
1768635707.971925	-0.298781	-0.224705	-0.612622	-0.327664	0.943597	-0.008197	0.046830
1768635707.971974	-0.295927	-0.224121	-0.614207	-0.328546	0.943284	-0.008235	0.046960
1768635708.008032	-0.278613	-0.220493	-0.623460	-0.333833	0.941384	-0.008464	0.047741
1768635708.010135	-0.277616	-0.220280	-0.623974	-0.334135	0.941275	-0.008477	0.047785
1768635708.019535	-0.276611	-0.220065	-0.624491	-0.334439	0.941165	-0.008490	0.047830
1768635708.022420	-0.275598	-0.219848	-0.625009	-0.334744	0.941054	-0.008503	0.047875
1768635708.022549	-0.273574	-0.219412	-0.626039	-0.335354	0.940832	-0.008530	0.047965
1768635708.022604	-0.271542	-0.218973	-0.627064	-0.335965	0.940609	-0.008556	0.048056
1768635708.060238	-0.253006	-0.214883	-0.636051	-0.341484	0.938575	-0.008798	0.048872
1768635708.061580	-0.251972	-0.214650	-0.636533	-0.341789	0.938461	-0.008812	0.048917
1768635708.063524	-0.250938	-0.214417	-0.637013	-0.342093	0.938348	-0.008825	0.048962
1768635708.065151	-0.249905	-0.214184	-0.637490	-0.342397	0.938235	-0.008838	0.049007
1768635708.067701	-0.248874	-0.213951	-0.637965	-0.342701	0.938121	-0.008852	0.049052
1768635708.070071	-0.247842	-0.213717	-0.638437	-0.343004	0.938008	-0.008865	0.049097
1768635708.071437	-0.246811	-0.213482	-0.638908	-0.343306	0.937895	-0.008879	0.049142
1768635708.073860	-0.245780	-0.213248	-0.639376	-0.343609	0.937782	-0.008892	0.049187
1768635708.075888	-0.244748	-0.213013	-0.639843	-0.343911	0.937668	-0.008905	0.049232
1768635708.078315	-0.243717	-0.212777	-0.640308	-0.344213	0.937555	-0.008919	0.049276
1768635708.079576	-0.242684	-0.212541	-0.640771	-0.344515	0.937442	-0.008932	0.049321
1768635708.083162	-0.241651	-0.212304	-0.641233	-0.344817	0.937328	-0.008945	0.049366
1768635708.084218	-0.240617	-0.212066	-0.641693	-0.345119	0.937215	-0.008959	0.049411
1768635708.086282	-0.239582	-0.211828	-0.642151	-0.345420	0.937101	-0.008972	0.049455
1768635708.088406	-0.238545	-0.211589	-0.642609	-0.345723	0.936987	-0.008985	0.049500
1768635708.090036	-0.237500	-0.211347	-0.643068	-0.346027	0.936872	-0.008999	0.049545
1768635708.092501	-0.236446	-0.211103	-0.643528	-0.346333	0.936756	-0.009013	0.049591
1768635708.094527	-0.235385	-0.210857	-0.643990	-0.346642	0.936640	-0.009026	0.049636
1768635708.097387	-0.234318	-0.210609	-0.644453	-0.346952	0.936523	-0.009040	0.049682
1768635708.099412	-0.233252	-0.210361	-0.644912	-0.347261	0.936405	-0.009054	0.049728
1768635708.100833	-0.232187	-0.210112	-0.645370	-0.347569	0.936288	-0.009068	0.049774
1768635708.102433	-0.231123	-0.209864	-0.645824	-0.347877	0.936171	-0.009081	0.049820
1768635708.104855	-0.230053	-0.209613	-0.646280	-0.348187	0.936054	-0.009095	0.049865
1768635708.106669	-0.228978	-0.209361	-0.646735	-0.348498	0.935936	-0.009109	0.049912
1768635708.108331	-0.227903	-0.209108	-0.647189	-0.348808	0.935817	-0.009123	0.049958
1768635708.110471	-0.226823	-0.208854	-0.647642	-0.349119	0.935699	-0.009137	0.050004
1768635708.112767	-0.225738	-0.208598	-0.648095	-0.349432	0.935579	-0.009151	0.050050
1768635708.114444	-0.224647	-0.208340	-0.648549	-0.349746	0.935459	-0.009165	0.050097
1768635708.116647	-0.223554	-0.208081	-0.649001	-0.350061	0.935339	-0.009179	0.050143
1768635708.118821	-0.222463	-0.207822	-0.649451	-0.350374	0.935219	-0.009193	0.050190
1768635708.121043	-0.221369	-0.207562	-0.649899	-0.350688	0.935098	-0.009207	0.050237
1768635708.122689	-0.220272	-0.207300	-0.650347	-0.351003	0.934978	-0.009221	0.050283
1768635708.124914	-0.219179	-0.207039	-0.650791	-0.351316	0.934857	-0.009235	0.050330
1768635708.127122	-0.218091	-0.206779	-0.651231	-0.351628	0.934738	-0.009249	0.050376
1768635708.128790	-0.217005	-0.206519	-0.651667	-0.351939	0.934618	-0.009263	0.050422
1768635708.131006	-0.215916	-0.206258	-0.652103	-0.352250	0.934498	-0.009277	0.050469
1768635708.133213	-0.214824	-0.205995	-0.652538	-0.352562	0.934378	-0.009291	0.050515
1768635708.135426	-0.213735	-0.205733	-0.652970	-0.352873	0.934258	-0.009305	0.050561
1768635708.137075	-0.212648	-0.205470	-0.653399	-0.353183	0.934138	-0.009319	0.050607
1768635708.139302	-0.211558	-0.205207	-0.653827	-0.353493	0.934018	-0.009333	0.050653
1768635708.141512	-0.210464	-0.204942	-0.654255	-0.353805	0.933897	-0.009347	0.050700
1768635708.143221	-0.209372	-0.204677	-0.654679	-0.354115	0.933777	-0.009361	0.050746
1768635708.145397	-0.208277	-0.204410	-0.655103	-0.354427	0.933656	-0.009375	0.050792
1768635708.147610	-0.207178	-0.204143	-0.655526	-0.354739	0.933535	-0.009389	0.050838
1768635708.149879	-0.206083	-0.203876	-0.655945	-0.355049	0.933414	-0.009403	0.050884
1768635708.151470	-0.204992	-0.203609	-0.656361	-0.355359	0.933294	-0.009417	0.050930
1768635708.153721	-0.203905	-0.203342	-0.656774	-0.355667	0.933174	-0.009431	0.050976
1768635708.155903	-0.202820	-0.203076	-0.657183	-0.355974	0.933054	-0.009444	0.051022
1768635708.157562	-0.201737	-0.202810	-0.657590	-0.356280	0.932935	-0.009458	0.051067
1768635708.159797	-0.200657	-0.202544	-0.657994	-0.356585	0.932816	-0.009472	0.051113
1768635708.161984	-0.199577	-0.202278	-0.658395	-0.356890	0.932696	-0.009486	0.051158
1768635708.164171	-0.198499	-0.202011	-0.658794	-0.357194	0.932577	-0.009500	0.051203
1768635708.165803	-0.197421	-0.201745	-0.659191	-0.357498	0.932458	-0.009513	0.051249
1768635708.168019	-0.196344	-0.201478	-0.659586	-0.357801	0.932339	-0.009527	0.051294
1768635708.170242	-0.195267	-0.201210	-0.659978	-0.358104	0.932220	-0.009541	0.051339
1768635708.171949	-0.194189	-0.200942	-0.660369	-0.358408	0.932101	-0.009555	0.051384
1768635708.174144	-0.193110	-0.200673	-0.660759	-0.358711	0.931982	-0.009568	0.051429
1768635708.176385	-0.192030	-0.200403	-0.661146	-0.359014	0.931862	-0.009582	0.051474
1768635708.178040	-0.190950	-0.200133	-0.661532	-0.359317	0.931743	-0.009596	0.051519
1768635708.180254	-0.189867	-0.199862	-0.661917	-0.359621	0.931623	-0.009610	0.051564
1768635708.182457	-0.188775	-0.199588	-0.662303	-0.359926	0.931502	-0.009624	0.051610
1768635708.184683	-0.187675	-0.199311	-0.662690	-0.360234	0.931381	-0.009638	0.051656
1768635708.186356	-0.186573	-0.199034	-0.663075	-0.360542	0.931259	-0.009652	0.051702
1768635708.188546	-0.185464	-0.198754	-0.663461	-0.360852	0.931136	-0.009666	0.051748
1768635708.190773	-0.184348	-0.198472	-0.663847	-0.361164	0.931012	-0.009680	0.051794
1768635708.192484	-0.183233	-0.198189	-0.664231	-0.361475	0.930889	-0.009694	0.051840
1768635708.194717	-0.182119	-0.197907	-0.664612	-0.361786	0.930766	-0.009708	0.051887
1768635708.196876	-0.181007	-0.197624	-0.664991	-0.362096	0.930642	-0.009722	0.051933
1768635708.199085	-0.179895	-0.197341	-0.665367	-0.362405	0.930519	-0.009736	0.051979
1768635708.200767	-0.178784	-0.197058	-0.665741	-0.362714	0.930396	-0.009751	0.052025
1768635708.202977	-0.177673	-0.196775	-0.666113	-0.363023	0.930273	-0.009765	0.052071
1768635708.205186	-0.176562	-0.196490	-0.666483	-0.363332	0.930150	-0.009779	0.052117
1768635708.206835	-0.175451	-0.196206	-0.666851	-0.363640	0.930026	-0.009793	0.052163
1768635708.209053	-0.174339	-0.195920	-0.667217	-0.363948	0.929903	-0.009807	0.052209
1768635708.211318	-0.173219	-0.195632	-0.667584	-0.364259	0.929779	-0.009821	0.052255
1768635708.213551	-0.172092	-0.195342	-0.667951	-0.364571	0.929654	-0.009836	0.052302
1768635708.215157	-0.170964	-0.195051	-0.668316	-0.364883	0.929528	-0.009850	0.052348
1768635708.217378	-0.169838	-0.194760	-0.668679	-0.365194	0.929403	-0.009864	0.052395
1768635708.219590	-0.168712	-0.194469	-0.669039	-0.365506	0.929278	-0.009878	0.052441
1768635708.221248	-0.167587	-0.194177	-0.669397	-0.365816	0.929153	-0.009893	0.052487
1768635708.223418	-0.166461	-0.193885	-0.669753	-0.366127	0.929028	-0.009907	0.052534
1768635708.225657	-0.165336	-0.193592	-0.670107	-0.366437	0.928903	-0.009921	0.052580
1768635708.227906	-0.164211	-0.193299	-0.670459	-0.366747	0.928778	-0.009936	0.052626
1768635708.229534	-0.163085	-0.193005	-0.670809	-0.367057	0.928653	-0.009950	0.052672
1768635708.231751	-0.161959	-0.192710	-0.671157	-0.367367	0.928527	-0.009964	0.052719
1768635708.233980	-0.160832	-0.192415	-0.671503	-0.367677	0.928402	-0.009978	0.052765
1768635708.236160	-0.159705	-0.192119	-0.671847	-0.367986	0.928276	-0.009993	0.052811
1768635708.237824	-0.158577	-0.191823	-0.672189	-0.368296	0.928151	-0.010007	0.052857
1768635708.240058	-0.157448	-0.191526	-0.672530	-0.368606	0.928025	-0.010021	0.052904
1768635708.242280	-0.156316	-0.191227	-0.672869	-0.368916	0.927899	-0.010035	0.052950
1768635708.243929	-0.155175	-0.190926	-0.673209	-0.369229	0.927772	-0.010050	0.052997
1768635708.246145	-0.154027	-0.190622	-0.673549	-0.369543	0.927644	-0.010064	0.053043
1768635708.253552	-0.152877	-0.190318	-0.673888	-0.369858	0.927516	-0.010079	0.053090
1768635708.265311	-0.151720	-0.190011	-0.674226	-0.370174	0.927387	-0.010094	0.053138
1768635708.265434	-0.150556	-0.189701	-0.674564	-0.370492	0.927257	-0.010108	0.053185
1768635708.273955	-0.143537	-0.187824	-0.676557	-0.372405	0.926473	-0.010197	0.053471
1768635708.276502	-0.142375	-0.187511	-0.676880	-0.372721	0.926343	-0.010212	0.053518
1768635708.276681	-0.138854	-0.186561	-0.677843	-0.373677	0.925949	-0.010256	0.053661
1768635708.276874	-0.137670	-0.186241	-0.678163	-0.373998	0.925816	-0.010271	0.053709
1768635708.277176	-0.136482	-0.185918	-0.678482	-0.374320	0.925683	-0.010286	0.053757
1768635708.279367	-0.135291	-0.185595	-0.678798	-0.374643	0.925549	-0.010301	0.053805
1768635708.285429	-0.134106	-0.185272	-0.679112	-0.374964	0.925417	-0.010316	0.053853
1768635708.288567	-0.132925	-0.184950	-0.679422	-0.375283	0.925284	-0.010331	0.053901
1768635708.288651	-0.131749	-0.184629	-0.679728	-0.375601	0.925152	-0.010346	0.053949
1768635708.288718	-0.130577	-0.184309	-0.680031	-0.375917	0.925021	-0.010361	0.053996
1768635708.289407	-0.129409	-0.183989	-0.680331	-0.376233	0.924890	-0.010375	0.054043
1768635708.312586	-0.128244	-0.183669	-0.680629	-0.376547	0.924759	-0.010390	0.054090
1768635708.312910	-0.127082	-0.183350	-0.680923	-0.376860	0.924628	-0.010405	0.054137
1768635708.313074	-0.116675	-0.180467	-0.683464	-0.379657	0.923457	-0.010536	0.054556
1768635708.327737	-0.115518	-0.180145	-0.683736	-0.379967	0.923327	-0.010551	0.054602
1768635708.327835	-0.114361	-0.179821	-0.684006	-0.380277	0.923196	-0.010565	0.054649
1768635708.327909	-0.108554	-0.178190	-0.685330	-0.381830	0.922540	-0.010638	0.054881
1768635708.340167	-0.107388	-0.177861	-0.685589	-0.382141	0.922409	-0.010653	0.054928
1768635708.342124	-0.106220	-0.177531	-0.685847	-0.382453	0.922276	-0.010668	0.054975
1768635708.342223	-0.101531	-0.176201	-0.686861	-0.383702	0.921746	-0.010727	0.055162
1768635708.342296	-0.100355	-0.175866	-0.687110	-0.384015	0.921612	-0.010742	0.055209
1768635708.342957	-0.099177	-0.175530	-0.687358	-0.384328	0.921479	-0.010756	0.055256
1768635708.344879	-0.097997	-0.175193	-0.687603	-0.384642	0.921345	-0.010771	0.055303
1768635708.351808	-0.096815	-0.174855	-0.687847	-0.384956	0.921211	-0.010786	0.055350
1768635708.351944	-0.095631	-0.174516	-0.688089	-0.385270	0.921076	-0.010801	0.055397
1768635708.352032	-0.094446	-0.174176	-0.688329	-0.385584	0.920942	-0.010816	0.055444
1768635708.353399	-0.093259	-0.173834	-0.688568	-0.385899	0.920807	-0.010831	0.055492
1768635708.355171	-0.092071	-0.173492	-0.688804	-0.386214	0.920672	-0.010846	0.055539
1768635708.357798	-0.090881	-0.173149	-0.689039	-0.386529	0.920536	-0.010861	0.055586
1768635708.359182	-0.089690	-0.172805	-0.689272	-0.386845	0.920401	-0.010876	0.055634
1768635708.361412	-0.088497	-0.172461	-0.689503	-0.387160	0.920265	-0.010891	0.055681
1768635708.363499	-0.087303	-0.172115	-0.689732	-0.387476	0.920129	-0.010906	0.055728
1768635708.365130	-0.086107	-0.171768	-0.689959	-0.387792	0.919993	-0.010921	0.055776
1768635708.367542	-0.084910	-0.171420	-0.690184	-0.388108	0.919857	-0.010936	0.055823
1768635708.369763	-0.083712	-0.171072	-0.690408	-0.388425	0.919720	-0.010951	0.055871
1768635708.371864	-0.082512	-0.170722	-0.690629	-0.388742	0.919583	-0.010966	0.055918
1768635708.374080	-0.081310	-0.170371	-0.690849	-0.389059	0.919446	-0.010981	0.055966
1768635708.376067	-0.080107	-0.170020	-0.691066	-0.389376	0.919308	-0.010996	0.056014
1768635708.377960	-0.078903	-0.169667	-0.691282	-0.389693	0.919171	-0.011012	0.056061
1768635708.383673	-0.077698	-0.169314	-0.691495	-0.390011	0.919033	-0.011027	0.056109
1768635708.384341	-0.076492	-0.168960	-0.691707	-0.390328	0.918895	-0.011042	0.056157
1768635708.384477	-0.075284	-0.168605	-0.691917	-0.390646	0.918757	-0.011057	0.056205
1768635708.386509	-0.074075	-0.168249	-0.692124	-0.390964	0.918619	-0.011072	0.056252
1768635708.387829	-0.072865	-0.167892	-0.692330	-0.391282	0.918480	-0.011088	0.056300
1768635708.390013	-0.071654	-0.167534	-0.692534	-0.391600	0.918341	-0.011103	0.056348
1768635708.392280	-0.070442	-0.167176	-0.692735	-0.391919	0.918202	-0.011118	0.056396
1768635708.412527	-0.069229	-0.166816	-0.692935	-0.392237	0.918063	-0.011134	0.056444
1768635708.413433	-0.068014	-0.166456	-0.693132	-0.392556	0.917924	-0.011149	0.056492
1768635708.413898	-0.058144	-0.163508	-0.694655	-0.395140	0.916789	-0.011273	0.056881
1768635708.415104	-0.056880	-0.163128	-0.694840	-0.395471	0.916643	-0.011289	0.056930
1768635708.420401	-0.055611	-0.162746	-0.695023	-0.395802	0.916497	-0.011305	0.056980
1768635708.421725	-0.054338	-0.162362	-0.695204	-0.396134	0.916350	-0.011321	0.057030
1768635708.421798	-0.053062	-0.161976	-0.695383	-0.396467	0.916202	-0.011337	0.057080
1768635708.422950	-0.051783	-0.161589	-0.695560	-0.396801	0.916055	-0.011353	0.057131
1768635708.425897	-0.050502	-0.161201	-0.695734	-0.397135	0.915907	-0.011370	0.057181
1768635708.427305	-0.049220	-0.160812	-0.695907	-0.397469	0.915758	-0.011386	0.057231
1768635708.429590	-0.047937	-0.160422	-0.696077	-0.397803	0.915610	-0.011402	0.057282
1768635708.431396	-0.046653	-0.160031	-0.696245	-0.398137	0.915461	-0.011418	0.057332
1768635708.433678	-0.045370	-0.159640	-0.696410	-0.398472	0.915312	-0.011434	0.057382
1768635708.435387	-0.044087	-0.159248	-0.696573	-0.398805	0.915164	-0.011451	0.057433
1768635708.437553	-0.042804	-0.158856	-0.696733	-0.399139	0.915015	-0.011467	0.057483
1768635708.442563	-0.041523	-0.158463	-0.696891	-0.399472	0.914866	-0.011483	0.057533
1768635708.443730	-0.038965	-0.157678	-0.697199	-0.400137	0.914569	-0.011515	0.057633
1768635708.445580	-0.037696	-0.157287	-0.697347	-0.400466	0.914422	-0.011531	0.057683
1768635708.447700	-0.036438	-0.156900	-0.697493	-0.400792	0.914275	-0.011547	0.057732
1768635708.449718	-0.035189	-0.156514	-0.697635	-0.401116	0.914130	-0.011563	0.057781
1768635708.451617	-0.033948	-0.156131	-0.697773	-0.401438	0.913985	-0.011579	0.057830
1768635708.453712	-0.032714	-0.155749	-0.697909	-0.401758	0.913841	-0.011594	0.057878
1768635708.456804	-0.031486	-0.155368	-0.698042	-0.402076	0.913698	-0.011610	0.057926
1768635708.458143	-0.030264	-0.154989	-0.698172	-0.402393	0.913556	-0.011625	0.057974
1768635708.459791	-0.029045	-0.154610	-0.698299	-0.402708	0.913413	-0.011641	0.058021
1768635708.462166	-0.027831	-0.154232	-0.698424	-0.403023	0.913272	-0.011656	0.058069
1768635708.464016	-0.026620	-0.153854	-0.698546	-0.403336	0.913130	-0.011671	0.058116
1768635708.467514	-0.025411	-0.153477	-0.698666	-0.403649	0.912989	-0.011687	0.058163
1768635708.468154	-0.024203	-0.153100	-0.698783	-0.403961	0.912847	-0.011702	0.058210
1768635708.469913	-0.022997	-0.152722	-0.698899	-0.404273	0.912706	-0.011717	0.058258
1768635708.472050	-0.021791	-0.152344	-0.699012	-0.404584	0.912565	-0.011732	0.058305
1768635708.474300	-0.020586	-0.151966	-0.699122	-0.404895	0.912424	-0.011748	0.058352
1768635708.476485	-0.019380	-0.151587	-0.699231	-0.405207	0.912282	-0.011763	0.058399
1768635708.478154	-0.018165	-0.151204	-0.699338	-0.405520	0.912140	-0.011778	0.058446
1768635708.480359	-0.016942	-0.150819	-0.699444	-0.405836	0.911996	-0.011794	0.058494
