# timestamp x y z qx qy qz qw
1768635710.231268	0.604272	0.028120	-0.568443	-0.472453	0.869378	0.051699	0.135265
1768635710.316309	1.546448	0.517683	-0.086074	-0.605044	0.778805	0.018688	0.164424
1768635710.326392	1.546519	0.517751	-0.086091	-0.605782	0.778305	0.018613	0.164084
1768635710.336452	1.546591	0.517818	-0.086108	-0.606519	0.777804	0.018537	0.163743
1768635710.346492	1.546662	0.517886	-0.086125	-0.607256	0.777302	0.018462	0.163402
1768635710.356438	1.546734	0.517954	-0.086142	-0.607992	0.776800	0.018387	0.163060
1768635710.366603	1.546806	0.518022	-0.086159	-0.608728	0.776297	0.018312	0.162719
1768635710.386792	1.546877	0.518089	-0.086176	-0.609463	0.775793	0.018236	0.162377
1768635710.393799	1.546949	0.518157	-0.086193	-0.610198	0.775289	0.018161	0.162036
1768635710.396557	1.547021	0.518225	-0.086210	-0.610932	0.774784	0.018086	0.161694
1768635710.413080	1.547092	0.518292	-0.086227	-0.611665	0.774278	0.018010	0.161352
1768635710.418223	1.547164	0.518360	-0.086243	-0.612398	0.773772	0.017935	0.161010
1768635710.427018	1.547236	0.518428	-0.086260	-0.613131	0.773264	0.017859	0.160668
1768635710.439218	1.547307	0.518496	-0.086277	-0.613862	0.772757	0.017784	0.160325
1768635710.455244	1.547379	0.518563	-0.086294	-0.614593	0.772248	0.017709	0.159983
1768635710.457097	1.547451	0.518631	-0.086311	-0.615324	0.771739	0.017633	0.159640
1768635710.467927	1.547522	0.518699	-0.086328	-0.616054	0.771229	0.017558	0.159297
1768635710.480661	1.547594	0.518766	-0.086345	-0.616784	0.770718	0.017482	0.158954
1768635710.487281	1.547665	0.518834	-0.086362	-0.617513	0.770206	0.017407	0.158611
1768635710.497817	1.547737	0.518902	-0.086379	-0.618241	0.769694	0.017331	0.158267
1768635710.506523	1.547809	0.518970	-0.086396	-0.618969	0.769181	0.017256	0.157924
1768635710.519046	1.547880	0.519037	-0.086413	-0.619696	0.768668	0.017180	0.157580
1768635710.526601	1.547952	0.519105	-0.086430	-0.620423	0.768153	0.017104	0.157237
1768635710.536729	1.548023	0.519173	-0.086447	-0.621185	0.767520	0.017009	0.157332
1768635710.546498	1.548093	0.519243	-0.086464	-0.621939	0.766884	0.016913	0.157464
1768635710.556462	1.548162	0.519313	-0.086482	-0.622692	0.766247	0.016817	0.157600
1768635710.566592	1.548230	0.519384	-0.086499	-0.623443	0.765609	0.016721	0.157737
1768635710.576478	1.548297	0.519456	-0.086517	-0.624195	0.764971	0.016625	0.157874
1768635710.586570	1.548363	0.519529	-0.086535	-0.624945	0.764332	0.016529	0.158011
1768635710.596548	1.548429	0.519602	-0.086554	-0.625695	0.763692	0.016433	0.158148
1768635710.606469	1.548493	0.519676	-0.086572	-0.626444	0.763051	0.016337	0.158285
1768635710.616479	1.548557	0.519751	-0.086591	-0.627193	0.762409	0.016241	0.158422
1768635710.626410	1.548619	0.519827	-0.086610	-0.627941	0.761767	0.016145	0.158559
1768635710.636467	1.548681	0.519903	-0.086629	-0.628688	0.761124	0.016049	0.158695
1768635710.646533	1.548742	0.519980	-0.086648	-0.629435	0.760480	0.015952	0.158831
1768635710.656421	1.548801	0.520058	-0.086667	-0.630181	0.759835	0.015856	0.158967
1768635710.671394	1.548860	0.520137	-0.086687	-0.630927	0.759190	0.015760	0.159103
1768635710.676627	1.548918	0.520216	-0.086706	-0.631672	0.758544	0.015664	0.159239
1768635710.688124	1.548975	0.520296	-0.086726	-0.632416	0.757897	0.015568	0.159375
1768635710.696822	1.549031	0.520376	-0.086746	-0.633159	0.757249	0.015471	0.159510
1768635710.722151	1.549086	0.520457	-0.086766	-0.633902	0.756601	0.015375	0.159646
1768635710.722311	1.549140	0.520539	-0.086786	-0.634645	0.755952	0.015279	0.159781
1768635710.726521	1.549193	0.520621	-0.086807	-0.635386	0.755302	0.015183	0.159916
1768635710.743717	1.549246	0.520704	-0.086827	-0.636127	0.754651	0.015086	0.160051
1768635710.750164	1.549297	0.520787	-0.086848	-0.636868	0.754000	0.014990	0.160185
1768635710.759479	1.549350	0.520869	-0.086868	-0.637621	0.753348	0.014940	0.160259
1768635710.769588	1.549405	0.520951	-0.086888	-0.638388	0.752711	0.014991	0.160198
1768635710.776699	1.549461	0.521030	-0.086908	-0.639101	0.752176	0.015267	0.159837
1768635710.786552	1.549520	0.521109	-0.086927	-0.639150	0.752284	0.015841	0.159075
1768635710.796592	1.549581	0.521186	-0.086945	-0.638665	0.752792	0.016208	0.158583
1768635710.808650	1.549644	0.521262	-0.086964	-0.638179	0.753299	0.016575	0.158091
1768635710.816478	1.549708	0.521336	-0.086981	-0.637693	0.753806	0.016942	0.157599
1768635710.826800	1.549775	0.521409	-0.086999	-0.637206	0.754312	0.017309	0.157107
1768635710.836628	1.549843	0.521480	-0.087015	-0.636719	0.754817	0.017676	0.156614
1768635710.846612	1.549913	0.521550	-0.087032	-0.636231	0.755322	0.018043	0.156121
1768635710.856602	1.549984	0.521618	-0.087048	-0.635742	0.755826	0.018410	0.155629
1768635710.866529	1.550057	0.521685	-0.087063	-0.635253	0.756329	0.018777	0.155136
1768635710.877111	1.550131	0.521750	-0.087078	-0.634763	0.756832	0.019144	0.154643
1768635710.886403	1.550207	0.521813	-0.087092	-0.634273	0.757334	0.019511	0.154150
1768635710.896493	1.550285	0.521875	-0.087106	-0.633782	0.757835	0.019878	0.153656
1768635710.906520	1.550363	0.521936	-0.087120	-0.633291	0.758336	0.020245	0.153163
1768635710.916476	1.550443	0.521994	-0.087133	-0.632799	0.758836	0.020612	0.152669
1768635710.926535	1.550524	0.522052	-0.087146	-0.632307	0.759335	0.020979	0.152176
1768635710.936468	1.550606	0.522107	-0.087158	-0.631814	0.759834	0.021346	0.151682
1768635710.950069	1.550690	0.522161	-0.087169	-0.631320	0.760332	0.021713	0.151188
1768635710.959690	1.550774	0.522214	-0.087181	-0.630826	0.760830	0.022080	0.150694
1768635710.966864	1.550859	0.522265	-0.087191	-0.630332	0.761326	0.022447	0.150200
1768635710.979629	1.550945	0.522316	-0.087202	-0.630814	0.760929	0.022429	0.150193
1768635711.002119	1.551030	0.522368	-0.087211	-0.631546	0.760291	0.022271	0.150372
1768635711.006389	1.551114	0.522421	-0.087220	-0.632277	0.759652	0.022113	0.150550
1768635711.008407	1.551198	0.522474	-0.087229	-0.633008	0.759012	0.021955	0.150729
1768635711.021554	1.551282	0.522528	-0.087236	-0.633738	0.758372	0.021797	0.150907
1768635711.026657	1.551365	0.522584	-0.087243	-0.634468	0.757731	0.021639	0.151085
1768635711.056242	1.551447	0.522640	-0.087250	-0.635197	0.757089	0.021481	0.151263
1768635711.056921	1.551529	0.522697	-0.087255	-0.635925	0.756446	0.021323	0.151441
1768635711.057033	1.551611	0.522755	-0.087260	-0.636653	0.755802	0.021165	0.151618
1768635711.067432	1.551692	0.522813	-0.087265	-0.637380	0.755158	0.021007	0.151796
1768635711.076795	1.551772	0.522873	-0.087268	-0.638106	0.754513	0.020849	0.151973
1768635711.087309	1.551851	0.522934	-0.087271	-0.638832	0.753868	0.020691	0.152150
1768635711.097288	1.551930	0.522995	-0.087272	-0.639557	0.753221	0.020532	0.152327
1768635711.106486	1.552008	0.523058	-0.087273	-0.640281	0.752574	0.020374	0.152504
1768635711.117816	1.552085	0.523121	-0.087274	-0.641005	0.751926	0.020216	0.152681
1768635711.126990	1.552162	0.523186	-0.087273	-0.641728	0.751277	0.020058	0.152858
1768635711.136545	1.552238	0.523251	-0.087272	-0.642451	0.750628	0.019899	0.153034
1768635711.146608	1.552312	0.523317	-0.087269	-0.643172	0.749977	0.019741	0.153210
1768635711.156464	1.552386	0.523385	-0.087266	-0.643894	0.749326	0.019583	0.153387
1768635711.166632	1.552459	0.523453	-0.087262	-0.644614	0.748675	0.019424	0.153562
1768635711.176498	1.552531	0.523522	-0.087256	-0.645334	0.748022	0.019266	0.153738
1768635711.186583	1.552602	0.523593	-0.087250	-0.646053	0.747369	0.019108	0.153914
1768635711.196541	1.552673	0.523662	-0.087245	-0.646769	0.746715	0.018953	0.154104
1768635711.206472	1.552746	0.523731	-0.087241	-0.647474	0.746059	0.018810	0.154332
1768635711.216617	1.552821	0.523797	-0.087238	-0.648162	0.745405	0.018684	0.154623
1768635711.226547	1.552897	0.523862	-0.087238	-0.648794	0.744767	0.018603	0.155054
1768635711.236517	1.552975	0.523925	-0.087238	-0.648746	0.744719	0.018705	0.155470
1768635711.246566	1.553053	0.523987	-0.087240	-0.648170	0.745205	0.018875	0.155527
1768635711.256336	1.553133	0.524047	-0.087244	-0.647594	0.745690	0.019044	0.155583
1768635711.268682	1.553214	0.524105	-0.087249	-0.647017	0.746174	0.019214	0.155640
1768635711.277398	1.553296	0.524162	-0.087255	-0.646440	0.746658	0.019383	0.155696
1768635711.287036	1.553379	0.524218	-0.087262	-0.645862	0.747142	0.019552	0.155752
1768635711.296996	1.553462	0.524272	-0.087271	-0.645284	0.747625	0.019722	0.155808
1768635711.383317	0.189874	-0.114557	0.626816	0.949309	-0.126477	0.090014	-0.273339
1768635711.383434	0.189848	-0.114498	0.626892	0.949430	-0.126918	0.090454	-0.272566
1768635711.394269	0.189822	-0.114438	0.626968	0.949551	-0.127358	0.090895	-0.271793
1768635711.403408	0.189796	-0.114379	0.627044	0.949671	-0.127799	0.091335	-0.271019
1768635711.413340	0.189769	-0.114319	0.627120	0.949789	-0.128239	0.091774	-0.270245
1768635711.422983	0.189743	-0.114260	0.627196	0.949907	-0.128679	0.092214	-0.269471
1768635711.433976	0.189717	-0.114200	0.627272	0.950024	-0.129119	0.092654	-0.268697
1768635711.443228	0.189691	-0.114141	0.627348	0.950140	-0.129559	0.093094	-0.267923
1768635711.453069	0.189664	-0.114081	0.627424	0.950255	-0.129998	0.093533	-0.267148
1768635711.463089	0.189638	-0.114022	0.627500	0.950369	-0.130438	0.093973	-0.266373
1768635711.473094	0.189612	-0.113962	0.627576	0.950482	-0.130877	0.094412	-0.265598
1768635711.483058	0.189586	-0.113903	0.627652	0.950594	-0.131317	0.094851	-0.264822
1768635711.493075	0.189560	-0.113844	0.627728	0.950705	-0.131756	0.095290	-0.264046
1768635711.503047	0.189533	-0.113784	0.627804	0.950815	-0.132195	0.095729	-0.263270
1768635711.513043	0.189507	-0.113725	0.627880	0.950924	-0.132634	0.096168	-0.262494
1768635711.523016	0.189481	-0.113665	0.627956	0.951033	-0.133073	0.096607	-0.261717
1768635711.533095	0.189455	-0.113606	0.628032	0.951140	-0.133511	0.097046	-0.260940
1768635711.543051	0.189429	-0.113546	0.628108	0.951246	-0.133950	0.097485	-0.260163
1768635711.562445	0.189402	-0.113487	0.628184	0.951352	-0.134388	0.097923	-0.259386
1768635711.565230	0.189376	-0.113427	0.628260	0.951456	-0.134826	0.098362	-0.258608
1768635711.573538	0.189350	-0.113368	0.628336	0.951560	-0.135264	0.098800	-0.257830
1768635711.583159	0.189324	-0.113308	0.628412	0.951662	-0.135702	0.099238	-0.257052
1768635711.595649	0.189298	-0.113249	0.628488	0.951764	-0.136140	0.099677	-0.256273
1768635711.608323	0.189269	-0.113191	0.628564	0.951842	-0.136758	0.099959	-0.255544
1768635711.614170	0.189237	-0.113134	0.628640	0.951903	-0.137466	0.100139	-0.254864
1768635711.628354	0.189201	-0.113079	0.628715	0.951955	-0.138216	0.100264	-0.254216
1768635711.634640	0.189160	-0.113028	0.628791	0.952000	-0.138988	0.100357	-0.253588
1768635711.647070	0.189112	-0.112980	0.628865	0.952041	-0.139772	0.100430	-0.252973
1768635711.653257	0.189057	-0.112939	0.628936	0.952079	-0.140564	0.100490	-0.252367
1768635711.663161	0.188991	-0.112906	0.629004	0.952115	-0.141361	0.100541	-0.251766
1768635711.673087	0.188912	-0.112887	0.629063	0.952148	-0.142161	0.100586	-0.251169
1768635711.686738	0.188822	-0.112889	0.629106	0.952180	-0.142964	0.100627	-0.250575
1768635711.693853	0.188727	-0.112915	0.629125	0.952211	-0.143768	0.100664	-0.249984
1768635711.703804	0.188639	-0.112962	0.629119	0.952240	-0.144574	0.100699	-0.249393
1768635711.713107	0.188563	-0.113022	0.629094	0.952268	-0.145381	0.100731	-0.248804
1768635711.723834	0.188500	-0.113089	0.629055	0.952294	-0.146189	0.100762	-0.248216
1768635711.733046	0.188446	-0.113159	0.629007	0.952320	-0.146997	0.100791	-0.247628
1768635711.743021	0.188401	-0.113230	0.628954	0.952344	-0.147806	0.100820	-0.247041
1768635711.753079	0.188361	-0.113302	0.628897	0.952367	-0.148615	0.100847	-0.246455
1768635711.763120	0.188326	-0.113375	0.628838	0.952390	-0.149424	0.100874	-0.245868
1768635711.773071	0.188295	-0.113447	0.628777	0.952411	-0.150234	0.100899	-0.245282
1768635711.783036	0.188267	-0.113520	0.628714	0.952431	-0.151043	0.100925	-0.244696
1768635711.792987	0.188242	-0.113592	0.628650	0.952450	-0.151853	0.100950	-0.244109
1768635711.802983	0.188218	-0.113665	0.628585	0.952468	-0.152662	0.100974	-0.243523
1768635711.813091	0.188196	-0.113737	0.628519	0.952485	-0.153472	0.100998	-0.242937
1768635711.823077	0.188176	-0.113810	0.628454	0.952503	-0.154277	0.101024	-0.242344
1768635711.833058	0.188156	-0.113884	0.628390	0.952523	-0.155075	0.101051	-0.241744
1768635711.843036	0.188138	-0.113960	0.628327	0.952545	-0.155868	0.101082	-0.241135
1768635711.853006	0.188122	-0.114037	0.628266	0.952569	-0.156653	0.101114	-0.240517
1768635711.873120	0.188107	-0.114117	0.628207	0.952594	-0.157432	0.101149	-0.239892
1768635711.877728	0.188095	-0.114199	0.628151	0.952622	-0.158205	0.101186	-0.239258
1768635711.883793	0.188087	-0.114283	0.628098	0.952651	-0.158970	0.101225	-0.238616
1768635711.894245	0.188082	-0.114371	0.628051	0.952683	-0.159728	0.101267	-0.237966
1768635711.903027	0.188084	-0.114463	0.628011	0.952716	-0.160479	0.101311	-0.237308
1768635711.913369	0.188094	-0.114558	0.627982	0.952751	-0.161222	0.101357	-0.236642
1768635711.928039	0.188116	-0.114655	0.627970	0.952788	-0.161959	0.101405	-0.235968
1768635711.938080	0.188153	-0.114747	0.627984	0.952827	-0.162687	0.101456	-0.235286
1768635711.945603	0.188204	-0.114821	0.628027	0.952869	-0.163408	0.101510	-0.234596
1768635711.956763	0.188262	-0.114870	0.628092	0.952912	-0.164120	0.101566	-0.233898
1768635711.963476	0.188321	-0.114894	0.628170	0.952957	-0.164825	0.101624	-0.233192
1768635711.973740	0.188377	-0.114900	0.628252	0.953004	-0.165521	0.101684	-0.232478
1768635711.983969	0.188430	-0.114893	0.628337	0.953053	-0.166209	0.101747	-0.231757
1768635711.993336	0.188481	-0.114877	0.628421	0.953105	-0.166888	0.101813	-0.231028
1768635712.003705	0.188530	-0.114854	0.628506	0.953158	-0.167559	0.101880	-0.230291
1768635712.014485	0.188577	-0.114827	0.628590	0.953214	-0.168221	0.101951	-0.229547
1768635712.024110	0.188622	-0.114796	0.628673	0.953271	-0.168873	0.102023	-0.228795
1768635712.033347	0.188667	-0.114763	0.628756	0.953331	-0.169517	0.102099	-0.228035
1768635712.043097	0.188713	-0.114731	0.628839	0.953386	-0.170181	0.102134	-0.227291
1768635712.053054	0.188761	-0.114703	0.628922	0.953437	-0.170868	0.102130	-0.226566
1768635712.063028	0.188813	-0.114681	0.629005	0.953483	-0.171568	0.102103	-0.225854
1768635712.073050	0.188869	-0.114665	0.629086	0.953526	-0.172275	0.102060	-0.225150
1768635712.082924	0.188929	-0.114657	0.629166	0.953568	-0.172988	0.102007	-0.224451
1768635712.092921	0.188993	-0.114660	0.629243	0.953607	-0.173704	0.101946	-0.223757
1768635712.102959	0.189061	-0.114675	0.629314	0.953645	-0.174422	0.101880	-0.223065
1768635712.113019	0.189132	-0.114705	0.629378	0.953682	-0.175142	0.101810	-0.222375
1768635712.123245	0.189205	-0.114750	0.629430	0.953717	-0.175863	0.101737	-0.221687
1768635712.133110	0.189276	-0.114809	0.629467	0.953751	-0.176585	0.101662	-0.221000
1768635712.142967	0.189342	-0.114881	0.629489	0.953784	-0.177308	0.101584	-0.220315
1768635712.152961	0.189401	-0.114961	0.629496	0.953816	-0.178031	0.101505	-0.219629
1768635712.162949	0.189454	-0.115046	0.629489	0.953846	-0.178755	0.101424	-0.218945
1768635712.176269	0.189499	-0.115134	0.629472	0.953876	-0.179479	0.101343	-0.218261
1768635712.186859	0.189537	-0.115223	0.629445	0.953904	-0.180203	0.101260	-0.217577
1768635712.196273	0.189570	-0.115311	0.629413	0.953932	-0.180928	0.101177	-0.216893
1768635712.207781	0.189599	-0.115399	0.629375	0.953958	-0.181652	0.101093	-0.216209
1768635712.213104	0.189623	-0.115486	0.629332	0.953983	-0.182377	0.101008	-0.215526
1768635712.227005	0.189644	-0.115573	0.629287	0.954008	-0.183102	0.100923	-0.214843
1768635712.238129	0.189663	-0.115658	0.629238	0.954031	-0.183826	0.100837	-0.214159
1768635712.243557	0.189679	-0.115743	0.629187	0.954054	-0.184551	0.100751	-0.213476
1768635712.256645	0.189693	-0.115827	0.629135	0.954075	-0.185276	0.100664	-0.212793
1768635712.264964	0.189706	-0.115911	0.629082	0.954096	-0.185997	0.100581	-0.212105
1768635712.284902	0.189720	-0.115996	0.629032	0.954119	-0.186712	0.100504	-0.211411
1768635712.285023	0.189735	-0.116083	0.628985	0.954144	-0.187418	0.100435	-0.210706
1768635712.293609	0.189752	-0.116171	0.628941	0.954171	-0.188113	0.100377	-0.209990
1768635712.303793	0.189769	-0.116262	0.628902	0.954202	-0.188791	0.100335	-0.209257
1768635712.314914	0.189788	-0.116353	0.628867	0.954240	-0.189445	0.100316	-0.208502
1768635712.323033	0.189809	-0.116447	0.628838	0.954290	-0.190053	0.100337	-0.207709
1768635712.333982	0.189832	-0.116542	0.628817	0.954366	-0.190547	0.100448	-0.206850
1768635712.344798	0.189857	-0.116638	0.628807	0.954536	-0.190370	0.100913	-0.206000
1768635712.354335	0.189884	-0.116734	0.628809	0.954548	-0.189581	0.101077	-0.206591
1768635712.363162	0.189914	-0.116828	0.628827	0.954559	-0.188791	0.101241	-0.207182
1768635712.462303	-0.381716	-0.373369	0.157950	0.951376	-0.057175	0.131163	-0.272784
1768635712.462478	-0.381659	-0.373417	0.158016	0.951500	-0.057613	0.131635	-0.272029
1768635712.476439	-0.381601	-0.373464	0.158083	0.951624	-0.058051	0.132107	-0.271274
1768635712.485232	-0.381543	-0.373512	0.158149	0.951746	-0.058490	0.132579	-0.270519
1768635712.494714	-0.381485	-0.373559	0.158216	0.951868	-0.058928	0.133051	-0.269764
1768635712.502840	-0.381428	-0.373607	0.158282	0.951989	-0.059366	0.133522	-0.269008
1768635712.518249	-0.381370	-0.373654	0.158349	0.952108	-0.059804	0.133993	-0.268252
1768635712.523329	-0.381312	-0.373702	0.158415	0.952227	-0.060242	0.134465	-0.267496
1768635712.542614	-0.381254	-0.373749	0.158481	0.952345	-0.060680	0.134936	-0.266739
1768635712.542862	-0.381197	-0.373796	0.158548	0.952462	-0.061118	0.135407	-0.265982
1768635712.558230	-0.381139	-0.373844	0.158614	0.952577	-0.061555	0.135878	-0.265225
1768635712.563500	-0.381081	-0.373891	0.158681	0.952692	-0.061993	0.136348	-0.264468
1768635712.572911	-0.381024	-0.373939	0.158747	0.952806	-0.062431	0.136819	-0.263710
1768635712.582764	-0.380966	-0.373986	0.158814	0.952919	-0.062868	0.137289	-0.262952
1768635712.592739	-0.380908	-0.374034	0.158880	0.953031	-0.063306	0.137760	-0.262194
1768635712.602869	-0.380850	-0.374081	0.158947	0.953143	-0.063743	0.138230	-0.261435
1768635712.612735	-0.380793	-0.374129	0.159013	0.953253	-0.064181	0.138700	-0.260677
1768635712.623991	-0.380735	-0.374176	0.159079	0.953362	-0.064618	0.139170	-0.259918
1768635712.632845	-0.380677	-0.374224	0.159146	0.953470	-0.065055	0.139639	-0.259159
1768635712.642727	-0.380619	-0.374271	0.159212	0.953577	-0.065493	0.140109	-0.258399
1768635712.652786	-0.380562	-0.374319	0.159279	0.953684	-0.065930	0.140579	-0.257639
1768635712.662706	-0.380504	-0.374366	0.159345	0.953789	-0.066367	0.141048	-0.256879
1768635712.672754	-0.380446	-0.374414	0.159412	0.953894	-0.066804	0.141517	-0.256119
1768635712.682762	-0.380390	-0.374464	0.159477	0.954002	-0.067319	0.141908	-0.255364
1768635712.692705	-0.380335	-0.374519	0.159541	0.954112	-0.067907	0.142215	-0.254624
1768635712.702724	-0.380283	-0.374577	0.159602	0.954223	-0.068553	0.142446	-0.253905
1768635712.712743	-0.380233	-0.374640	0.159662	0.954334	-0.069242	0.142610	-0.253208
1768635712.722684	-0.380185	-0.374706	0.159720	0.954444	-0.069966	0.142715	-0.252535
1768635712.732751	-0.380140	-0.374776	0.159775	0.954552	-0.070716	0.142770	-0.251885
1768635712.742719	-0.380098	-0.374850	0.159828	0.954659	-0.071485	0.142783	-0.251255
1768635712.763336	-0.380058	-0.374928	0.159877	0.954764	-0.072270	0.142760	-0.250645
1768635712.763482	-0.380023	-0.375009	0.159923	0.954867	-0.073067	0.142705	-0.250052
1768635712.775759	-0.379991	-0.375093	0.159966	0.954968	-0.073873	0.142624	-0.249474
1768635712.786196	-0.379962	-0.375181	0.160005	0.955067	-0.074686	0.142520	-0.248910
1768635712.795699	-0.379938	-0.375271	0.160040	0.955165	-0.075505	0.142397	-0.248358
1768635712.802841	-0.379917	-0.375364	0.160072	0.955261	-0.076328	0.142256	-0.247817
1768635712.816198	-0.379900	-0.375459	0.160099	0.955355	-0.077156	0.142101	-0.247286
1768635712.824523	-0.379887	-0.375555	0.160122	0.955448	-0.077986	0.141932	-0.246763
1768635712.832809	-0.379878	-0.375653	0.160142	0.955539	-0.078819	0.141752	-0.246248
1768635712.842809	-0.379873	-0.375751	0.160157	0.955629	-0.079655	0.141562	-0.245740
1768635712.853491	-0.379871	-0.375851	0.160169	0.955718	-0.080491	0.141362	-0.245238
1768635712.862836	-0.379873	-0.375950	0.160177	0.955805	-0.081330	0.141155	-0.244741
1768635712.873498	-0.379878	-0.376050	0.160181	0.955890	-0.082169	0.140940	-0.244250
1768635712.883637	-0.379886	-0.376150	0.160182	0.955975	-0.083010	0.140719	-0.243762
1768635712.929877	-0.379898	-0.376249	0.160180	0.956058	-0.083851	0.140492	-0.243279
1768635712.929930	-0.379906	-0.376349	0.160180	0.956145	-0.084680	0.140283	-0.242767
1768635712.929962	-0.379909	-0.376548	0.160192	0.956340	-0.086278	0.139945	-0.241630
1768635712.932654	-0.379903	-0.376647	0.160205	0.956446	-0.087044	0.139816	-0.241010
1768635712.942756	-0.379891	-0.376745	0.160222	0.956558	-0.087785	0.139713	-0.240356
1768635712.952801	-0.379875	-0.376841	0.160244	0.956674	-0.088502	0.139637	-0.239673
1768635712.964219	-0.379853	-0.376935	0.160270	0.956796	-0.089192	0.139586	-0.238961
1768635712.972843	-0.379827	-0.377027	0.160300	0.956922	-0.089854	0.139561	-0.238223
1768635712.982960	-0.379795	-0.377116	0.160334	0.957051	-0.090490	0.139560	-0.237462
1768635712.992910	-0.379759	-0.377201	0.160372	0.957184	-0.091097	0.139583	-0.236679
1768635713.003249	-0.379719	-0.377283	0.160413	0.957320	-0.091677	0.139628	-0.235877
1768635713.013294	-0.379676	-0.377361	0.160457	0.957459	-0.092229	0.139695	-0.235057
1768635713.022718	-0.379628	-0.377435	0.160504	0.957600	-0.092754	0.139783	-0.234223
1768635713.032715	-0.379577	-0.377506	0.160554	0.957743	-0.093253	0.139890	-0.233375
1768635713.042720	-0.379524	-0.377573	0.160606	0.957887	-0.093726	0.140015	-0.232515
1768635713.052698	-0.379468	-0.377636	0.160659	0.958033	-0.094175	0.140157	-0.231645
1768635713.062696	-0.379409	-0.377695	0.160715	0.958180	-0.094599	0.140316	-0.230765
1768635713.072679	-0.379349	-0.377750	0.160772	0.958328	-0.095001	0.140490	-0.229878
1768635713.082748	-0.379286	-0.377803	0.160830	0.958477	-0.095381	0.140678	-0.228985
1768635713.092719	-0.379223	-0.377852	0.160890	0.958626	-0.095739	0.140879	-0.228086
1768635713.102713	-0.379157	-0.377897	0.160950	0.958776	-0.096078	0.141092	-0.227181
1768635713.112666	-0.379091	-0.377940	0.161011	0.958925	-0.096397	0.141317	-0.226273
1768635713.122684	-0.379025	-0.377985	0.161072	0.959074	-0.096744	0.141518	-0.225369
1768635713.132737	-0.378961	-0.378033	0.161131	0.959220	-0.097139	0.141676	-0.224476
1768635713.142663	-0.378898	-0.378085	0.161189	0.959363	-0.097581	0.141790	-0.223598
1768635713.160978	-0.378838	-0.378142	0.161246	0.959503	-0.098065	0.141862	-0.222737
1768635713.162807	-0.378780	-0.378202	0.161300	0.959639	-0.098590	0.141893	-0.221897
